SMILES,Title,IC50nM
O=c1n(C2CCNCC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644643,160
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,CHEMBL3220479,160
Cn1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncc2F)n1,CHEMBL1771666,160
c1cc(-c2cc[nH]n2)cc(Nc2ccc(N3CCOCC3)cc2)n1,CHEMBL1771660,160
O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1cscn1,CHEMBL1288100,160
Cn1ccc(n1)-c1cc(Nc2ccc(cc2)-n2cnc(n2)N2CCOCC2)ncc1F,50636312,160
O=c1n(nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1)C1CCNCC1,50616074,160
Cc1nc(C)n(n1)-c1ccc(Nc2cc(-c3ccn(C)n3)c(Cl)cn2)cc1,50636305,160
C1CN(CCO1)c1ccc(Nc2cc(ccn2)-c2cc[nH]n2)cc1,50636302,160
O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1cscn1,50611612,160
Cn1ccc(n1)-c1cc(Nc2ccc(cc2)N2CCOCC2)ncc1F,50636308,160
COc1ccc(Oc2cc(Nc3c(Cl)cccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704572,160
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccc(F)cc4)cn3)c2)cn1,CHEMBL3355151,162
Cn1nccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,CHEMBL3355171,162
COC(=O)c1c(C)csc1NC(=O)Cc1cccc2nccnc12,CHEMBL1682003,162
CC(C)C(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577872,162
COC(=O)c1c(C)csc1NC(=O)Cc1cccc2nccnc12,50626370,162
CC(C)C(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342064,162
Cc1ccc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccc(F)cc3)cn2)cn1,50248211,162
Cn1nccc1NC(=O)c1cccc(c1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,50248182,162
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cccc(F)c1Cl,CHEMBL4876785,169
CN1CCC(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)CC1,CHEMBL3355182,169
Cc1nc2n(ncc2cc1Nc1cccc(F)c1Cl)-c1csc(c1)C(=O)NC1COC1,51429799,169
CN1CCC(CNC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)CC1,50248243,169
Cc1ccc(-c2cccc3cnc(Nc4ccc(F)cc4)nc23)cn1,CHEMBL1761573,170
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C/C(=O)O)n2CC2CC2)ccn1,CHEMBL3394117,170
CNC(=O)c1ccccc1Nc1cc(Oc2ccc(OC)cc2)ncc1Cl,CHEMBL1923215,170
Fc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1ccn(CCc2ccccc2)n1,CHEMBL1771712,170
O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4)cnc32)c1,CHEMBL2376905,170
Cc1ccc(cn1)-c1cccc2cnc(Nc3ccc(F)cc3)nc12,50631514,170
CNC(=O)c1ccccc1Nc1cc(Oc2ccc(OC)cc2)ncc1Cl,50704571,170
Fc1cnc(Nc2ccc(cc2)N2CCOCC2)cc1-c1ccn(CCc2ccccc2)n1,50636315,170
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C\C(O)=O)n1CC1CC1)-c1ccc(F)cc1,50373887,170
Cc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)ccc1N1CCOCC1,CHEMBL3220492,173
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)c(C)c2)ncc1C(F)(F)F,CHEMBL3220477,173
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1cccnc1,CHEMBL380625,175
CCC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)c1,CHEMBL4077684,175
CCC(=O)Nc1cccc(c1)C(=O)Nc1cccc(Nc2cc(ccn2)-c2c(nc(SC)n2C)-c2ccc(F)cc2)c1,50715706,175
O=C(Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1)c1cccnc1,50331063,175
CNCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,CHEMBL393861,179
CNCC(=O)N1CCC(CC1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384198,179
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C)ccn1,CHEMBL3394111,180
CC(=O)Nc1cc(ccn1)-c1c(nc(SC2CCC(CC2O)C(O)=O)n1C)-c1ccc(F)cc1,50373856,180
O=C(Cc1ccc(C(F)(F)F)c2ncccc12)Nc1scc(Cl)c1-c1ncn[nH]1,CHEMBL1822137,183
FC(F)(F)c1ccc(CC(=O)Nc2scc(Cl)c2-c2nnc[nH]2)c2cccnc12,50659440,183
O=C(Nc1cnn(-c2csc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,CHEMBL4788258,186
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NCC1CCNCC1,51384784,186
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4c(C)n[nH]c4C)ccn3)cc2)n1,CHEMBL3100086,187
Cc1ncn(n1)-c1ccc(Nc2cc(ccn2)-c2nocc2-c2c(C)n[nH]c2C)cc1,51204081,187
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2C(F)(F)F)cn1,CHEMBL1761580,190
N#Cc1ccc2c(c1)N/C(=C\C(=O)c1cccc3ccccc13)C(=O)N2,CHEMBL4795574,190
Oc1c2cccc3[nH][nH]c(c23)c2ccccc12,50383516,190
Cn1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc2c1C(F)(F)F,50631521,190
O=C1c2ccccc2-c2n[nH]c3cccc1c23,188580,190
O=C(\C=C1/Nc2cc(ccc2NC1=O)C#N)c1cccc2ccccc12,51398783,190
Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)n1,CHEMBL1682008,197
Cc1csc(NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)c1-c1nnc(C)[nH]1,50626376,197
COC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C,CHEMBL3394094,199
COC(=O)CSc1nc(c(-c2ccnc(NC(C)=O)c2)n1C)-c1ccc(F)cc1,50373885,199
N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,CHEMBL233001,199.53
NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,CHEMBL400863,200
Cc1ccc(-c2ncn(-c3ccc(Nc4cc(-c5ccn(C)n5)c(F)cn4)cc3)n2)cn1,CHEMBL1771668,200
NC(=O)c1ccccc1Nc1cc(Oc2ccc(F)cc2)ncc1C(F)(F)F,CHEMBL1923195,200
C=CCN1CCN(c2c(C)cccc2NC(=O)c2ccc(Br)o2)CC1,CHEMBL1784096,200
C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)cc1,CHEMBL4100292,200
Cn1ccc(-c2cc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2Cl)n1,CHEMBL1771664,200
O=C(Nc1cnn(-c2cc(C(=O)NC3CNC3)cs2)c1)Nc1ccccc1Cl,CHEMBL4777114,200
NC(=O)c1ccccc1Nc1cc(Oc2cccc(Cl)c2)ncc1C(F)(F)F,CHEMBL1923197,200
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cc(cs1)C(=O)NC1CNC1,51384773,200
CS(=O)(=O)N[C@H]1CC[C@@H](CC1)Nc1nccc(n1)-n1ccc2c(cccc12)N1CCN(CC1)C(=O)CC#N,51195163,200
O=C(Nc1sc2CCCCc2c1C#N)c1cccc2ccccc12,51004210,200
CSc1nc(C)c([nH]1)-c1ccnc(Nc2ccc(NC(=O)c3ccc(NC(=O)C=C)cc3)cc2)c1,50716071,200
NC(=O)c1ccccc1Nc1cc(Oc2cccc(Cl)c2)ncc1C(F)(F)F,50704589,200
NC(=O)c1ccccc1Nc1cc(Oc2ccc(F)cc2)ncc1C(F)(F)F,50704591,200
Cn1ccc(n1)-c1cc(Nc2ccc(cc2)-n2cnc(n2)N2CCOCC2)ncc1Cl,50636306,200
Cc1ccc(cn1)-c1ncn(n1)-c1ccc(Nc2cc(-c3ccn(C)n3)c(F)cn2)cc1,50636310,200
NS(=O)(=O)c1ccc(cc1)-c1cnc2cccc(Nc3ccccn3)c2c1,50402489,200
O=C(Nc1sc2CCCCc2c1C#N)c1cccc2ccccc12,188579,200
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](N)CC3)nc21,CHEMBL3577865,201
CC(C)n1c2nc(N[C@H]3CC[C@H](N)CC3)ncc2ccc1=O,50342075,201
COc1ccccc1Nc1ccc2c(-c3ccccc3)n[nH]c2c1,CHEMBL254443,202
COc1ccccc1Nc1ccc2c(-c3ccccc3)n[nH]c2c1,CHEMBL254443,202
COc1ccccc1Nc1ccc2c(n[nH]c2c1)-c1ccccc1,50383518,202
COc1ccccc1Nc1ccc2c(n[nH]c2c1)-c1ccccc1,50319422,202
Cn1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,CHEMBL3355170,203
Cn1ccc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)n1,50248187,203
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCOCC4)c3n2)CC1,CHEMBL3577878,204
CC(C)NC(=O)N[C@H]1CC[C@@H](CC1)Nc1ncc2ccc(=O)n(C3CCOCC3)c2n1,50342055,204
O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,CHEMBL3355181,206
O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,CHEMBL3355181,206
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)NCC1CCNCC1,50248232,206
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)NCC1CCNCC1,51261193,206
CC(=O)N1CCCCC1C(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,CHEMBL383678,207
CC(=O)N1CCCCC1C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1,50331074,207
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)cc1,CHEMBL1946325,210
O=c1[nH]nc(-c2ccnc(Nc3nccs3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644627,210
c1cncc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)c1,CHEMBL1761558,210
CS(=O)(=O)N(c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1)S(C)(=O)=O,CHEMBL250199,210
Cc1cccc(NC(=O)c2ccc(C#N)o2)c1N1CCC2(CC1)OCCO2,CHEMBL1783590,210
C1CN(CCO1)c1ncn(n1)-c1ccc(Nc2ncc3ccc(cc3n2)-c2cccnc2)cc1,50631499,210
O=c1[nH]nc(-c2ccnc(Nc3nccs3)c2)n1-c1ccc2ccccc2c1,50616077,210
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)cc1,50715921,210
CS(=O)(=O)N(c1ccc(cc1)-c1cnc2ccc3ccncc3c2c1)S(C)(=O)=O,50402479,210
O=C(O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1,CHEMBL3394124,213
OC(=O)\C=C\Sc1nc(c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1)-c1ccc(F)cc1,50373892,213
CN(C)CCNc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,CHEMBL3099974,216
CN(C)CCNc1onc(c1-c1ccc(F)cc1)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204063,216
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(-n3ccnn3)cc2)ncc1C(F)(F)F,CHEMBL3220471,218
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(-n3ccnn3)cc2)c1,CHEMBL3220486,218
O=C1c2ccccc2-c2n[nH]c3cccc1c23,222137,220
CS(=O)(=O)C1CCN(CC1)c1cccc2n(ccc12)-c1ccnc(N[C@H]2CC[C@@H](CC2)C(=O)N2CCn3cnnc3C2)n1,51195191,220
CN1CC[C@H](CNC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,CHEMBL4753218,222
CN1CC[C@H](CNC(=O)c2cc(cs2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)C1,51384783,222
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCC2)cc1,CHEMBL1682001,226
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC(O)CO)ccn1,CHEMBL3394109,226
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCC2)cc1,50626368,226
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1CC(O)CO)-c1ccc(F)cc1,50373824,226
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2F)cn1,CHEMBL3355159,230
Cc1ccc(NC(=O)c2cccc(c2F)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248202,230
CCCNc1nccc(-c2c(-c3ccc(F)cc3)nc3n2[C@@H](COCc2ccc(OC)cc2)CC3)n1,CHEMBL198261,233
CCCNc1nccc(n1)-c1c(nc2CC[C@H](COCc3ccc(OC)cc3)n12)-c1ccc(F)cc1,50319934,233
CO[C@H]1CC[C@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)CC1,CHEMBL203631,235
CO[C@H]1CC[C@@H](CC1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccc(F)cc2)c1,50331072,235
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C)c3n2)CC1,CHEMBL3577876,238
CC(C)NC(=O)N[C@H]1CC[C@@H](CC1)Nc1ncc2ccc(=O)n(C)c2n1,50342059,238
NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,CHEMBL250017,240
Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(-c5cccc(C#N)c5)n4)ccn3)cc2)n1,CHEMBL1771715,240
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@H](N)CC4)c3n2)cc1,CHEMBL1946339,240
CS(=O)(=O)C1CCN(CC1)c1cccc2n(ccc12)-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,51195160,240
Cc1nc(C)n(n1)-c1ccc(Nc2cc(ccn2)-c2ccn(n2)-c2cccc(c2)C#N)cc1,50636318,240
NS(=O)(=O)c1ccc(cc1)-c1cnc2cccc(Nc3ccc(Cl)cn3)c2c1,50402482,240
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@H](N)CC4)c3n2)cc1,50715935,240
CCOc1cc(-c2nncn2C)ccc1Nc1ncc2cc(C)nc(NCC(C)(C)C)c2n1,CHEMBL3924132,242
CCOc1cc(ccc1Nc1ncc2cc(C)nc(NCC(C)(C)C)c2n1)-c1nncn1C,51131801,242
CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4cccnc4)n3)cc2)c1,CHEMBL3393607,244
CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2nccc(n2)-c2cccnc2)cc1,50292392,244
c1ccc2cc(-c3[nH]ncc3-c3ccncc3)ccc2c1,CHEMBL1784666,245
c1[nH]nc(c1-c1ccncc1)-c1ccc2ccccc2c1,50643738,245
NCc1ccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccc(C(F)(F)F)cc5F)c4)c3c2)cc1,CHEMBL551024,250
CC(C)(C)NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,CHEMBL430014,250
O=C(Nc1cccc(Cl)c1N1CCN(Cc2ccco2)CC1)c1ccc(Br)o1,CHEMBL1784089,250
O=c1[nH]nc(-c2ccnc(Nc3cccnc3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644626,250
Cc1cccc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5C)ccc43)c2)c1,CHEMBL2376921,250
O=C1Nc2ccccc2N/C1=C\C(=O)c1cccc2ccccc12,CHEMBL4531109,250
O=C1Nc2ccccc2N/C1=C\C(=O)c1cccc2ccccc12,CHEMBL4531109,250
O=c1[nH]nc(-c2ccnc(Nc3cccnc3)c2)n1-c1ccc2ccccc2c1,50616079,250
O=C(\C=C1/Nc2ccccc2NC1=O)c1cccc2ccccc12,51398771,250
NCc1ccc(cc1)-c1cnc2[nH]cc(-c3cccc(NC(=O)Nc4ccc(cc4F)C(F)(F)F)c3)c2c1,50883382,250
O=C(\C=C1/Nc2ccccc2NC1=O)c1cccc2ccccc12,51261196,250
CC(C)(C)NS(=O)(=O)c1ccc(cc1)-c1cnc2cccc(Nc3ccc(Cl)cn3)c2c1,50402488,250
COc1cc2c(cc1Cl)C(c1cccc(Cl)c1)=NCC2,CHEMBL1088633,251.19
N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCN2C(=O)c1cc[nH]n1,CHEMBL232610,251.19
N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCN2C(=O)C1CC1,CHEMBL232601,251.19
COc1cc2CCN=C(c3cccc(Cl)c3)c2cc1Cl,51014759,251.19
O=C(Nc1sc2N(CCCc2c1C#N)C(=O)c1ccn[nH]1)c1cccc2ccccc12,51004193,251.19
O=C(Nc1sc2N(CCCc2c1C#N)C(=O)C1CC1)c1cccc2ccccc12,51004273,251.19
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)c1,CHEMBL4101252,253
CCC(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2cc(ccn2)-c2[nH]c(SC)nc2C)cc1,50716638,253
CC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C,CHEMBL3394097,255
CC(=O)CSc1nc(c(-c2ccnc(NC(C)=O)c2)n1C)-c1ccc(F)cc1,50373728,255
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,CHEMBL210618,257
CCNc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,CHEMBL1946330,260
CCNc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,50715926,260
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(-c2ccncc2)cc1,CHEMBL1681998,263
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(cc1)-c1ccncc1,50626365,263
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)O)n2C)ccn1,CHEMBL3394096,266
CC(=O)Nc1cc(ccn1)-c1c(nc(SCC(O)=O)n1C)-c1ccc(F)cc1,50373736,266
COC(Cn1c(SCCC(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,CHEMBL3394099,269
COC(Cn1c(SCCC(O)=O)nc(c1-c1ccnc(NC(C)=O)c1)-c1ccc(F)cc1)OC,50373741,269
CNC(=O)CN1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,CHEMBL485323,270
COc1ccc(COC[C@H]2CCc3nc(-c4ccc(F)cc4)c(-c4ccnc(N)n4)n32)cc1,CHEMBL198427,270
COc1ccc(COC[C@H]2CCc3nc(c(-c4ccnc(N)n4)n23)-c2ccc(F)cc2)cc1,50319939,270
CNC(=O)CN1CCC(CC1)Nc1nccc(n1)-c1cnc2ccccn12,50414942,270
O=C(Cc1cc(C(F)(F)F)cc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822136,280
CCN1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,CHEMBL1644644,280
CCN1CCC(CC1)n1nc(-c2ccnc(NC3CCOCC3)c2)n(-c2ccc3ccccc3c2)c1=O,50616081,280
FC(F)(F)c1cc(CC(=O)Nc2scc(Br)c2-c2nnc[nH]2)c2cccnc2c1,50659439,280
C#CCN1CCN(c2c(F)cccc2NC(=O)c2ccc(Br)o2)CC1,CHEMBL1784097,290
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,CHEMBL10,290
N#CC(c1ccnc(Cl)n1)c1nc2ccccc2s1,CHEMBL1991853,290
CS(=O)c1ccc(cc1)-c1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,50543920,290
CS(=O)(=O)C1CCN(CC1)c1cccc2n(ncc12)-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,51195161,290
c1ccc(-c2ccnc(Nc3ccc(-n4cncn4)cc3)n2)cc1,CHEMBL572282,297
N(c1ccc(cc1)-n1cncn1)c1nccc(n1)-c1ccccc1,50906361,297
CCOC(=O)c1c(C#N)csc1NC(=O)Cc1ccc(OC)cc1,CHEMBL1681996,310
C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2cnc(Br)s2)CC1,CHEMBL1783492,310
CCOC(=O)c1c(NC(=O)Cc2ccc(OC)cc2)scc1C#N,50626363,310
Cc1ccc(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3355168,311
Cc1ccc(CNC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248189,311
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4F)cn3)c2)cn1,CHEMBL3355149,313
Cc1ccc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3F)cn2)cn1,50248215,313
COc1cc2c(cc1Cl)C(c1ccc(Cl)c(Cl)c1)=NCC2,CHEMBL1087421,316.23
COc1cc2CCN=C(c3ccc(Cl)c(Cl)c3)c2cc1Cl,51014755,316.23
NC(=O)c1ccccc1Nc1cc(Oc2ccc3ccccc3c2)ncc1C(F)(F)F,CHEMBL1923200,320
Fc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1ccn(CCN2CCOCC2)n1,CHEMBL1771713,320
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1F,CHEMBL3220465,320
Cc1cccc(C(=O)/C=C2\Nc3ccccc3NC2=O)c1,CHEMBL4788894,320
Cc1cccc(c1)C(=O)\C=C1/Nc2ccccc2NC1=O,51398778,320
Fc1cnc(Nc2ccc(cc2)N2CCOCC2)cc1-c1ccn(CCN2CCOCC2)n1,50636316,320
NC(=O)c1ccccc1Nc1cc(Oc2ccc3ccccc3c2)ncc1C(F)(F)F,50704585,320
CC(C)C(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577870,321
CC(C)C(=O)N[C@H]1CC[C@H](CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342067,321
Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2ccc(-c3ccncc3)cc2)n1,CHEMBL1682007,324
Cc1nnc([nH]1)-c1c(C)csc1NC(=O)Cc1ccc(cc1)-c1ccncc1,50626375,324
CN(C)C(=O)c1ccc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc1,CHEMBL3220485,325
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(C(=O)N(C)C)cc2)ncc1C(F)(F)F,CHEMBL3220470,325
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3c(c2)OCO3)c1,CHEMBL3220489,326
CNC(=O)c1ccccc1Nc1cc(Nc2ccc3c(c2)OCO3)ncc1C(F)(F)F,CHEMBL3220474,326
Cc1cc(NC(=O)c2cccc(NC(=O)/C=C/CN(C)C)c2)ccc1Nc1nccc(-c2cccnc2)n1,CHEMBL2216824,338
CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2nccc(n2)-c2cccnc2)c(C)c1,50292393,338
Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(C)n4)c(F)cn3)cc2)n1,CHEMBL1771667,340
Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(-c5ccccn5)n4)ccn3)cc2)n1,CHEMBL1771717,340
Cc1nc(C)n(n1)-c1ccc(Nc2cc(ccn2)-c2ccn(n2)-c2ccccn2)cc1,50636320,340
Cc1nc(C)n(n1)-c1ccc(Nc2cc(-c3ccn(C)n3)c(F)cn2)cc1,50636309,340
CN(C)CCNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)n1,CHEMBL3355992,350
CSc1nccc(C(C#N)c2nc3ccccc3s2)n1,CHEMBL3911431,350
Cc1cccc(NC(=O)c2ccc(C(F)F)o2)c1N1CCC2(CC1)OCCO2,CHEMBL1783592,350
Cc1c(Cl)cccc1/N=C1/NC(=O)/C(=C2/C(=O)Nc3ccc(Br)cc32)S1,CHEMBL4531954,350
Cc1c(Cl)cccc1\N=C1\NC(=O)\C(S1)=C1\C(=O)Nc2ccc(Br)cc12,51261199,350
CN(C)CCNc1nccc(n1)-c1cccnc1Oc1ccc(Nc2nc3ccccc3[nH]2)c2ccccc12,50265056,350
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)NCCCN1CCOCC1,200733,3.50E+02
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCCC4)c3n2)cc1,CHEMBL1946337,360
CCn1c(Nc2ccccc2F)nc2cnc(Nc3ccc(OC)cc3)nc21,CHEMBL1946335,360
CCn1c(Nc2ccccc2F)nc2cnc(Nc3ccc(OC)cc3)nc12,50715931,360
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCCC4)c3n2)cc1,50715933,360
c1ccc2cc(-c3nn[nH]c3-c3ccncc3)ccc2c1,CHEMBL1784665,364
FC1(F)CCN(C1)c1cc(cc(Nc2cc(ccn2)C#N)n1)C1CCN(CC1)C1COC1,50291813,364
c1ccc2cc(ccc2c1)-c1[nH]nnc1-c1ccncc1,50643737,364
c1cc(-c2ccnc(Nc3ccc(-n4ccnn4)cc3)n2)cc(N2CCOCC2)c1,CHEMBL572283,365
C1CN(CCO1)c1cccc(c1)-c1ccnc(Nc2ccc(cc2)-n2ccnn2)n1,50906362,365
CN(C)c1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,CHEMBL3099971,366
CN(C)c1onc(c1-c1ccc(F)cc1)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204094,366
